#term	term_size	term_size_in_genome	list1_positives	list1_negatives	list1_percentage	list2_positives	list2_negatives	list2_percentage	list1_positive_ids	list2_positive_ids	odds_ratio_log	pvalue	adj_pvalue
hsa04662	47	74	8	945	0.84	39	18146	0.21	AKT2,CHP,CHUK,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000010671,ENSG00000012124,ENSG00000051382,ENSG00000072694,ENSG00000072736,ENSG00000073009,ENSG00000095585,ENSG00000100485,ENSG00000100968,ENSG00000102882,ENSG00000104365,ENSG00000104825,ENSG00000105369,ENSG00000110651,ENSG00000111679,ENSG00000117461,ENSG00000120910,ENSG00000121879,ENSG00000126934,ENSG00000128340,ENSG00000133703,ENSG00000134215,ENSG00000136238,ENSG00000137101,ENSG00000138814,ENSG00000141506,ENSG00000141968,ENSG00000142208,ENSG00000160293,ENSG00000166869,ENSG00000168918,ENSG00000169750,ENSG00000171608,ENSG00000173039,ENSG00000177455,ENSG00000185885,ENSG00000188386,ENSG00000198286,ENSG00000221823	1.3709003978E0	2.04674E-3	1.58827E-2
hsa04722	89	126	11	942	1.15	78	18107	0.43	AKT2,FOXC1,FOXL1,HRAS,IRAK2,MAP3K1,MZF1,NRAS,SHC1,YWHAG,YWHAZ	ENSG00000002330,ENSG00000051382,ENSG00000058404,ENSG00000064300,ENSG00000067560,ENSG00000070831,ENSG00000071242,ENSG00000072133,ENSG00000076984,ENSG00000087088,ENSG00000090376,ENSG00000097007,ENSG00000099942,ENSG00000100485,ENSG00000102882,ENSG00000103653,ENSG00000104312,ENSG00000104365,ENSG00000104825,ENSG00000107263,ENSG00000109339,ENSG00000111252,ENSG00000112062,ENSG00000116473,ENSG00000117461,ENSG00000117560,ENSG00000117676,ENSG00000118689,ENSG00000121879,ENSG00000124181,ENSG00000126934,ENSG00000127314,ENSG00000128245,ENSG00000128272,ENSG00000129946,ENSG00000133124,ENSG00000133703,ENSG00000134259,ENSG00000134308,ENSG00000134313,ENSG00000136238,ENSG00000137764,ENSG00000141506,ENSG00000141510,ENSG00000141522,ENSG00000142208,ENSG00000143933,ENSG00000145349,ENSG00000148053,ENSG00000148082,ENSG00000152256,ENSG00000156711,ENSG00000160014,ENSG00000160999,ENSG00000162302,ENSG00000163932,ENSG00000166225,ENSG00000167744,ENSG00000169047,ENSG00000169885,ENSG00000171606,ENSG00000171608,ENSG00000173039,ENSG00000175104,ENSG00000176697,ENSG00000178188,ENSG00000178372,ENSG00000179222,ENSG00000179295,ENSG00000185386,ENSG00000185652,ENSG00000185950,ENSG00000188130,ENSG00000197442,ENSG00000198001,ENSG00000198400,ENSG00000198668,ENSG00000198909	997235.05435E-6	4.61435E-3	2.54464E-2
hsa04910	99	139	12	941	1.26	87	18098	0.48	AKT2,ELK1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS,PPP1CA,PPP1R3D,PYGB,SHC1	ENSG00000002330,ENSG00000005249,ENSG00000051382,ENSG00000067177,ENSG00000067606,ENSG00000068976,ENSG00000072310,ENSG00000076555,ENSG00000078061,ENSG00000079277,ENSG00000095637,ENSG00000099875,ENSG00000099942,ENSG00000100485,ENSG00000100504,ENSG00000102882,ENSG00000102893,ENSG00000103197,ENSG00000104365,ENSG00000104812,ENSG00000106615,ENSG00000106617,ENSG00000106633,ENSG00000107263,ENSG00000109339,ENSG00000115592,ENSG00000117461,ENSG00000119729,ENSG00000120833,ENSG00000121879,ENSG00000124253,ENSG00000125733,ENSG00000126934,ENSG00000129946,ENSG00000129965,ENSG00000130957,ENSG00000131482,ENSG00000132356,ENSG00000132376,ENSG00000133124,ENSG00000133703,ENSG00000135930,ENSG00000137154,ENSG00000137312,ENSG00000141506,ENSG00000142208,ENSG00000142273,ENSG00000143627,ENSG00000143933,ENSG00000148082,ENSG00000150907,ENSG00000152254,ENSG00000156515,ENSG00000159399,ENSG00000160014,ENSG00000160883,ENSG00000160999,ENSG00000162409,ENSG00000163558,ENSG00000164776,ENSG00000165059,ENSG00000165140,ENSG00000165699,ENSG00000168918,ENSG00000169047,ENSG00000169710,ENSG00000169885,ENSG00000171608,ENSG00000172572,ENSG00000173281,ENSG00000175634,ENSG00000178372,ENSG00000180008,ENSG00000182473,ENSG00000183943,ENSG00000184557,ENSG00000185338,ENSG00000185950,ENSG00000186298,ENSG00000187840,ENSG00000196396,ENSG00000198668,ENSG00000206379,ENSG00000206480,ENSG00000213639,ENSG00000230143,ENSG00000232280	975612.10546E-6	3.71463E-3	2.319E-2
hsa04920	63	77	8	945	0.84	55	18130	0.3	AKT2,CHUK,ELK1,FOXC1,FOXL1,MTOR,MZF1,PPARA	ENSG00000004660,ENSG00000006831,ENSG00000065675,ENSG00000067182,ENSG00000073009,ENSG00000076555,ENSG00000096968,ENSG00000102871,ENSG00000104365,ENSG00000104825,ENSG00000106617,ENSG00000109339,ENSG00000110090,ENSG00000115138,ENSG00000115592,ENSG00000117394,ENSG00000118046,ENSG00000122585,ENSG00000123983,ENSG00000124253,ENSG00000127191,ENSG00000131482,ENSG00000132356,ENSG00000133124,ENSG00000135218,ENSG00000142208,ENSG00000151726,ENSG00000152254,ENSG00000159346,ENSG00000159723,ENSG00000162409,ENSG00000164398,ENSG00000169047,ENSG00000169169,ENSG00000173039,ENSG00000174697,ENSG00000179295,ENSG00000181092,ENSG00000184557,ENSG00000185950,ENSG00000197142,ENSG00000204231,ENSG00000204490,ENSG00000205560,ENSG00000206289,ENSG00000206439,ENSG00000223952,ENSG00000227322,ENSG00000228321,ENSG00000228333,ENSG00000228849,ENSG00000230108,ENSG00000231321,ENSG00000232810,ENSG00000235712	1.0262467327E0	1.25603E-2	4.5124E-2
hsa05211	54	69	8	945	0.84	46	18139	0.25	AKT2,FOXC1,FOXL1,HIF1A,HRAS,MZF1,NRAS,PAK1	ENSG00000005339,ENSG00000019991,ENSG00000051382,ENSG00000070831,ENSG00000077264,ENSG00000078061,ENSG00000091483,ENSG00000092969,ENSG00000099942,ENSG00000100311,ENSG00000100387,ENSG00000100393,ENSG00000100485,ENSG00000101349,ENSG00000102882,ENSG00000103363,ENSG00000105976,ENSG00000107263,ENSG00000108094,ENSG00000112715,ENSG00000116016,ENSG00000116473,ENSG00000117394,ENSG00000117461,ENSG00000119630,ENSG00000119699,ENSG00000121879,ENSG00000126934,ENSG00000127314,ENSG00000129521,ENSG00000130669,ENSG00000133703,ENSG00000134954,ENSG00000135766,ENSG00000136238,ENSG00000137843,ENSG00000141506,ENSG00000142208,ENSG00000143437,ENSG00000154582,ENSG00000154803,ENSG00000165197,ENSG00000171608,ENSG00000172379,ENSG00000179295,ENSG00000180370	1.2054348131E0	4.98758E-3	2.61511E-2
hsa05213	34	52	7	946	0.73	27	18158	0.15	AKT2,ELK1,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000002330,ENSG00000039068,ENSG00000044115,ENSG00000051382,ENSG00000078061,ENSG00000081059,ENSG00000100485,ENSG00000102882,ENSG00000117461,ENSG00000118689,ENSG00000121879,ENSG00000126934,ENSG00000132906,ENSG00000133703,ENSG00000134982,ENSG00000138798,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000146648,ENSG00000166333,ENSG00000168036,ENSG00000168646,ENSG00000171608,ENSG00000171862,ENSG00000183230	1.6046972279E0	1.22554E-3	1.0807E-2
hsa05214	45	65	8	945	0.84	37	18148	0.2	AKT2,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS,SHC1	ENSG00000007968,ENSG00000017427,ENSG00000051382,ENSG00000058404,ENSG00000078061,ENSG00000100311,ENSG00000100485,ENSG00000102882,ENSG00000112242,ENSG00000113721,ENSG00000117461,ENSG00000121879,ENSG00000124181,ENSG00000124762,ENSG00000126934,ENSG00000129946,ENSG00000133703,ENSG00000135446,ENSG00000135679,ENSG00000138798,ENSG00000140443,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000143933,ENSG00000145349,ENSG00000146648,ENSG00000147889,ENSG00000148082,ENSG00000154229,ENSG00000160014,ENSG00000169885,ENSG00000171608,ENSG00000171862,ENSG00000178372,ENSG00000197461,ENSG00000198668	1.4236543423E0	1.53158E-3	1.29185E-2
hsa05215	63	89	10	943	1.05	53	18132	0.29	AKT2,CHUK,CREB3,CREB3L1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS	ENSG00000002330,ENSG00000005339,ENSG00000007968,ENSG00000017427,ENSG00000027644,ENSG00000051382,ENSG00000060566,ENSG00000073009,ENSG00000077782,ENSG00000078061,ENSG00000080824,ENSG00000081059,ENSG00000084207,ENSG00000096384,ENSG00000100311,ENSG00000100393,ENSG00000100485,ENSG00000102882,ENSG00000104365,ENSG00000105173,ENSG00000111276,ENSG00000112242,ENSG00000113721,ENSG00000117461,ENSG00000118260,ENSG00000121879,ENSG00000123374,ENSG00000124762,ENSG00000126934,ENSG00000128272,ENSG00000129965,ENSG00000132906,ENSG00000133703,ENSG00000135679,ENSG00000138798,ENSG00000140443,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000142515,ENSG00000143578,ENSG00000145431,ENSG00000146592,ENSG00000146648,ENSG00000150907,ENSG00000166598,ENSG00000167034,ENSG00000168036,ENSG00000171608,ENSG00000171862,ENSG00000173039,ENSG00000197461	1.2886605089E0	1.03408E-3	1.00306E-2
hsa05220	51	75	10	943	1.05	41	18144	0.23	AKT2,BCR,CHUK,CTBP1,FOXC1,FOXL1,HRAS,MZF1,NRAS,SHC1	ENSG00000002330,ENSG00000007968,ENSG00000033327,ENSG00000051382,ENSG00000073009,ENSG00000078061,ENSG00000085276,ENSG00000092969,ENSG00000097007,ENSG00000099942,ENSG00000100485,ENSG00000102882,ENSG00000104365,ENSG00000106799,ENSG00000111276,ENSG00000112242,ENSG00000116478,ENSG00000117461,ENSG00000119699,ENSG00000121879,ENSG00000124762,ENSG00000126934,ENSG00000129946,ENSG00000133703,ENSG00000135446,ENSG00000135503,ENSG00000135679,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000142273,ENSG00000147889,ENSG00000148082,ENSG00000166949,ENSG00000171552,ENSG00000171608,ENSG00000173039,ENSG00000173757,ENSG00000175029,ENSG00000179295,ENSG00000244102	1.5460419502E0	1.77317E-4	3.7424E-3
hsa05221	37	55	11	942	1.15	26	18159	0.14	AKT2,CHUK,ELK1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS,PIM1,PML	ENSG00000002330,ENSG00000051382,ENSG00000073009,ENSG00000078061,ENSG00000079102,ENSG00000081059,ENSG00000100485,ENSG00000102096,ENSG00000102882,ENSG00000104365,ENSG00000109906,ENSG00000112033,ENSG00000117461,ENSG00000121879,ENSG00000122025,ENSG00000126934,ENSG00000131759,ENSG00000133703,ENSG00000141506,ENSG00000142208,ENSG00000157404,ENSG00000171608,ENSG00000173039,ENSG00000173757,ENSG00000175634,ENSG00000187840	2.0987150448E0	1.14178E-6	2.21505E-4
hsa05223	40	59	6	947	0.63	34	18151	0.19	AKT2,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000002330,ENSG00000007968,ENSG00000051382,ENSG00000068028,ENSG00000077092,ENSG00000078061,ENSG00000100485,ENSG00000101109,ENSG00000102882,ENSG00000112242,ENSG00000117461,ENSG00000118689,ENSG00000121879,ENSG00000124181,ENSG00000126934,ENSG00000132906,ENSG00000133703,ENSG00000135446,ENSG00000138798,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000146648,ENSG00000147889,ENSG00000154229,ENSG00000171608,ENSG00000189283,ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712	1.218580786E0	1.35231E-2	4.70753E-2
hsa00030	22	26	5	948	0.52	17	18168	0.09	ALDOC,FOXC1,FOXL1,MZF1,RPIA	ENSG00000049239,ENSG00000067057,ENSG00000079739,ENSG00000101911,ENSG00000105220,ENSG00000130313,ENSG00000130957,ENSG00000142657,ENSG00000147224,ENSG00000149925,ENSG00000151005,ENSG00000160211,ENSG00000165140,ENSG00000169299,ENSG00000177156,ENSG00000197713,ENSG00000229937	1.7292871499E0	3.92647E-3	2.319E-2
hsa00510	38	45	6	947	0.63	32	18153	0.18	ALG14,FOXC1,FOXL1,MAN2A1,MZF1,ST6GAL1	ENSG00000000419,ENSG00000033011,ENSG00000033170,ENSG00000071073,ENSG00000086062,ENSG00000086848,ENSG00000088035,ENSG00000089597,ENSG00000101901,ENSG00000117411,ENSG00000119523,ENSG00000120697,ENSG00000128268,ENSG00000129562,ENSG00000134910,ENSG00000136908,ENSG00000139133,ENSG00000158850,ENSG00000159063,ENSG00000161013,ENSG00000163527,ENSG00000163902,ENSG00000163933,ENSG00000167889,ENSG00000168282,ENSG00000175548,ENSG00000177239,ENSG00000179085,ENSG00000196547,ENSG00000198162,ENSG00000214160,ENSG00000244038	1.2793155885E0	1.05764E-2	4.10365E-2
hsa04330	38	48	6	947	0.63	32	18153	0.18	APH1A,CTBP1,FOXC1,FOXL1,MZF1,PSEN2	ENSG00000005339,ENSG00000074181,ENSG00000091073,ENSG00000100060,ENSG00000100393,ENSG00000101384,ENSG00000105245,ENSG00000107404,ENSG00000108773,ENSG00000110042,ENSG00000114166,ENSG00000114315,ENSG00000116478,ENSG00000124232,ENSG00000133961,ENSG00000134250,ENSG00000135144,ENSG00000138433,ENSG00000148400,ENSG00000151694,ENSG00000161021,ENSG00000163840,ENSG00000168214,ENSG00000169733,ENSG00000171611,ENSG00000175029,ENSG00000178498,ENSG00000184384,ENSG00000197921,ENSG00000198719,ENSG00000205155,ENSG00000234876	1.2793155885E0	1.05764E-2	4.10365E-2
