#term	term_size	term_size_in_genome	list1_positives	list1_negatives	list1_percentage	list2_positives	list2_negatives	list2_percentage	list1_positive_ids	list2_positive_ids	odds_ratio_log	pvalue	adj_pvalue
hsa04630	117	154	11	942	1.15	106	18079	0.58	AKT2,ELK1,FOXC1,FOXL1,IL2RB,MZF1,OSM,OSMR,PIM1,STAT2,TYK2	ENSG00000005339,ENSG00000016402,ENSG00000027697,ENSG00000033800,ENSG00000051382,ENSG00000077238,ENSG00000078043,ENSG00000091181,ENSG00000095752,ENSG00000096968,ENSG00000100368,ENSG00000100393,ENSG00000100485,ENSG00000103522,ENSG00000104432,ENSG00000105639,ENSG00000108342,ENSG00000109471,ENSG00000110324,ENSG00000110944,ENSG00000111536,ENSG00000111679,ENSG00000112576,ENSG00000112964,ENSG00000113494,ENSG00000113520,ENSG00000113525,ENSG00000115145,ENSG00000117461,ENSG00000118971,ENSG00000119535,ENSG00000120235,ENSG00000120242,ENSG00000120833,ENSG00000121879,ENSG00000122756,ENSG00000123496,ENSG00000127318,ENSG00000128342,ENSG00000130427,ENSG00000131724,ENSG00000134460,ENSG00000136158,ENSG00000136487,ENSG00000136488,ENSG00000136634,ENSG00000136738,ENSG00000137070,ENSG00000137080,ENSG00000138378,ENSG00000141506,ENSG00000142166,ENSG00000142208,ENSG00000142273,ENSG00000145777,ENSG00000147168,ENSG00000147873,ENSG00000147885,ENSG00000147896,ENSG00000150281,ENSG00000159110,ENSG00000159128,ENSG00000160712,ENSG00000162594,ENSG00000162891,ENSG00000162892,ENSG00000164056,ENSG00000164136,ENSG00000164399,ENSG00000164485,ENSG00000168811,ENSG00000168939,ENSG00000169194,ENSG00000171150,ENSG00000171552,ENSG00000171608,ENSG00000171855,ENSG00000172179,ENSG00000173757,ENSG00000174111,ENSG00000174697,ENSG00000177047,ENSG00000179295,ENSG00000180008,ENSG00000182393,ENSG00000183709,ENSG00000184557,ENSG00000185291,ENSG00000185338,ENSG00000185436,ENSG00000186803,ENSG00000187266,ENSG00000187678,ENSG00000188379,ENSG00000189162,ENSG00000197110,ENSG00000197919,ENSG00000198223,ENSG00000198369,ENSG00000205755,ENSG00000214042,ENSG00000228083,ENSG00000234829,ENSG00000236637,ENSG00000242689,ENSG00000243646	688957.22679E-6	3.15828E-2	7.5967E-2
hsa04660	80	114	10	943	1.05	70	18115	0.38	AKT2,CHP,CHUK,FOXC1,FOXL1,HRAS,MZF1,NCK2,NRAS,PAK1	ENSG00000006062,ENSG00000010610,ENSG00000010810,ENSG00000051382,ENSG00000065675,ENSG00000067560,ENSG00000070831,ENSG00000072736,ENSG00000073009,ENSG00000075711,ENSG00000076984,ENSG00000077264,ENSG00000100351,ENSG00000100485,ENSG00000100968,ENSG00000101349,ENSG00000102882,ENSG00000104365,ENSG00000104825,ENSG00000109471,ENSG00000111679,ENSG00000112062,ENSG00000113263,ENSG00000113520,ENSG00000113525,ENSG00000115085,ENSG00000117461,ENSG00000120910,ENSG00000121879,ENSG00000124181,ENSG00000126934,ENSG00000130669,ENSG00000133703,ENSG00000134215,ENSG00000135446,ENSG00000135605,ENSG00000136634,ENSG00000137843,ENSG00000138814,ENSG00000141506,ENSG00000141968,ENSG00000142208,ENSG00000142273,ENSG00000152256,ENSG00000156711,ENSG00000158092,ENSG00000160293,ENSG00000160654,ENSG00000163600,ENSG00000166869,ENSG00000167286,ENSG00000171608,ENSG00000172116,ENSG00000173039,ENSG00000178562,ENSG00000180370,ENSG00000182866,ENSG00000185386,ENSG00000188130,ENSG00000188386,ENSG00000198286,ENSG00000204490,ENSG00000206439,ENSG00000213658,ENSG00000221823,ENSG00000223952,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810	1.0095191716E0	6.24096E-3	3.02687E-2
hsa04662	47	74	8	945	0.84	39	18146	0.21	AKT2,CHP,CHUK,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000010671,ENSG00000012124,ENSG00000051382,ENSG00000072694,ENSG00000072736,ENSG00000073009,ENSG00000095585,ENSG00000100485,ENSG00000100968,ENSG00000102882,ENSG00000104365,ENSG00000104825,ENSG00000105369,ENSG00000110651,ENSG00000111679,ENSG00000117461,ENSG00000120910,ENSG00000121879,ENSG00000126934,ENSG00000128340,ENSG00000133703,ENSG00000134215,ENSG00000136238,ENSG00000137101,ENSG00000138814,ENSG00000141506,ENSG00000141968,ENSG00000142208,ENSG00000160293,ENSG00000166869,ENSG00000168918,ENSG00000169750,ENSG00000171608,ENSG00000173039,ENSG00000177455,ENSG00000185885,ENSG00000188386,ENSG00000198286,ENSG00000221823	1.3709003978E0	2.04674E-3	1.58827E-2
hsa04664	65	83	6	947	0.63	59	18126	0.32	AKT2,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000010671,ENSG00000010810,ENSG00000033327,ENSG00000034152,ENSG00000051382,ENSG00000065559,ENSG00000069764,ENSG00000076984,ENSG00000100078,ENSG00000100485,ENSG00000102882,ENSG00000108984,ENSG00000109339,ENSG00000112062,ENSG00000113520,ENSG00000113525,ENSG00000117215,ENSG00000117461,ENSG00000121879,ENSG00000123739,ENSG00000124181,ENSG00000126934,ENSG00000127472,ENSG00000128340,ENSG00000133703,ENSG00000134215,ENSG00000136238,ENSG00000138308,ENSG00000141506,ENSG00000141968,ENSG00000142208,ENSG00000152256,ENSG00000154229,ENSG00000156711,ENSG00000158786,ENSG00000158869,ENSG00000160293,ENSG00000163932,ENSG00000164399,ENSG00000168918,ENSG00000168970,ENSG00000169194,ENSG00000169750,ENSG00000170890,ENSG00000171608,ENSG00000179639,ENSG00000184381,ENSG00000185386,ENSG00000187980,ENSG00000188130,ENSG00000188784,ENSG00000204490,ENSG00000206439,ENSG00000213658,ENSG00000223952,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810	666025.58275E-6	1.03996E-1	1.60271E-1
hsa04666	66	92	7	946	0.73	59	18126	0.32	AKT2,FOXC1,FOXL1,MARCKS,MZF1,PAK1,WASL	ENSG00000006747,ENSG00000015285,ENSG00000033327,ENSG00000051382,ENSG00000063176,ENSG00000067113,ENSG00000070831,ENSG00000072694,ENSG00000075651,ENSG00000078053,ENSG00000079805,ENSG00000087470,ENSG00000088280,ENSG00000099942,ENSG00000102882,ENSG00000106683,ENSG00000106976,ENSG00000107242,ENSG00000112290,ENSG00000117461,ENSG00000121879,ENSG00000124181,ENSG00000125753,ENSG00000128340,ENSG00000130429,ENSG00000132970,ENSG00000134215,ENSG00000136238,ENSG00000136950,ENSG00000141506,ENSG00000141720,ENSG00000141968,ENSG00000142208,ENSG00000143226,ENSG00000143398,ENSG00000145555,ENSG00000148180,ENSG00000150337,ENSG00000151693,ENSG00000153317,ENSG00000154229,ENSG00000158195,ENSG00000160293,ENSG00000163466,ENSG00000163932,ENSG00000165178,ENSG00000165410,ENSG00000165527,ENSG00000168907,ENSG00000168918,ENSG00000171608,ENSG00000172757,ENSG00000175130,ENSG00000175634,ENSG00000184381,ENSG00000186111,ENSG00000197959,ENSG00000203747,ENSG00000213658	821232.78671E-6	4.52844E-2	9.34594E-2
hsa04722	89	126	11	942	1.15	78	18107	0.43	AKT2,FOXC1,FOXL1,HRAS,IRAK2,MAP3K1,MZF1,NRAS,SHC1,YWHAG,YWHAZ	ENSG00000002330,ENSG00000051382,ENSG00000058404,ENSG00000064300,ENSG00000067560,ENSG00000070831,ENSG00000071242,ENSG00000072133,ENSG00000076984,ENSG00000087088,ENSG00000090376,ENSG00000097007,ENSG00000099942,ENSG00000100485,ENSG00000102882,ENSG00000103653,ENSG00000104312,ENSG00000104365,ENSG00000104825,ENSG00000107263,ENSG00000109339,ENSG00000111252,ENSG00000112062,ENSG00000116473,ENSG00000117461,ENSG00000117560,ENSG00000117676,ENSG00000118689,ENSG00000121879,ENSG00000124181,ENSG00000126934,ENSG00000127314,ENSG00000128245,ENSG00000128272,ENSG00000129946,ENSG00000133124,ENSG00000133703,ENSG00000134259,ENSG00000134308,ENSG00000134313,ENSG00000136238,ENSG00000137764,ENSG00000141506,ENSG00000141510,ENSG00000141522,ENSG00000142208,ENSG00000143933,ENSG00000145349,ENSG00000148053,ENSG00000148082,ENSG00000152256,ENSG00000156711,ENSG00000160014,ENSG00000160999,ENSG00000162302,ENSG00000163932,ENSG00000166225,ENSG00000167744,ENSG00000169047,ENSG00000169885,ENSG00000171606,ENSG00000171608,ENSG00000173039,ENSG00000175104,ENSG00000176697,ENSG00000178188,ENSG00000178372,ENSG00000179222,ENSG00000179295,ENSG00000185386,ENSG00000185652,ENSG00000185950,ENSG00000188130,ENSG00000197442,ENSG00000198001,ENSG00000198400,ENSG00000198668,ENSG00000198909	997235.05435E-6	4.61435E-3	2.54464E-2
hsa04910	99	139	12	941	1.26	87	18098	0.48	AKT2,ELK1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS,PPP1CA,PPP1R3D,PYGB,SHC1	ENSG00000002330,ENSG00000005249,ENSG00000051382,ENSG00000067177,ENSG00000067606,ENSG00000068976,ENSG00000072310,ENSG00000076555,ENSG00000078061,ENSG00000079277,ENSG00000095637,ENSG00000099875,ENSG00000099942,ENSG00000100485,ENSG00000100504,ENSG00000102882,ENSG00000102893,ENSG00000103197,ENSG00000104365,ENSG00000104812,ENSG00000106615,ENSG00000106617,ENSG00000106633,ENSG00000107263,ENSG00000109339,ENSG00000115592,ENSG00000117461,ENSG00000119729,ENSG00000120833,ENSG00000121879,ENSG00000124253,ENSG00000125733,ENSG00000126934,ENSG00000129946,ENSG00000129965,ENSG00000130957,ENSG00000131482,ENSG00000132356,ENSG00000132376,ENSG00000133124,ENSG00000133703,ENSG00000135930,ENSG00000137154,ENSG00000137312,ENSG00000141506,ENSG00000142208,ENSG00000142273,ENSG00000143627,ENSG00000143933,ENSG00000148082,ENSG00000150907,ENSG00000152254,ENSG00000156515,ENSG00000159399,ENSG00000160014,ENSG00000160883,ENSG00000160999,ENSG00000162409,ENSG00000163558,ENSG00000164776,ENSG00000165059,ENSG00000165140,ENSG00000165699,ENSG00000168918,ENSG00000169047,ENSG00000169710,ENSG00000169885,ENSG00000171608,ENSG00000172572,ENSG00000173281,ENSG00000175634,ENSG00000178372,ENSG00000180008,ENSG00000182473,ENSG00000183943,ENSG00000184557,ENSG00000185338,ENSG00000185950,ENSG00000186298,ENSG00000187840,ENSG00000196396,ENSG00000198668,ENSG00000206379,ENSG00000206480,ENSG00000213639,ENSG00000230143,ENSG00000232280	975612.10546E-6	3.71463E-3	2.319E-2
hsa04914	62	82	6	947	0.63	56	18129	0.31	AKT2,CDC16,ELK1,FOXC1,FOXL1,MZF1	ENSG00000017427,ENSG00000051382,ENSG00000053900,ENSG00000071242,ENSG00000072133,ENSG00000078061,ENSG00000078295,ENSG00000080824,ENSG00000094880,ENSG00000096384,ENSG00000102882,ENSG00000105325,ENSG00000109339,ENSG00000112062,ENSG00000114353,ENSG00000116670,ENSG00000117461,ENSG00000117676,ENSG00000121879,ENSG00000123374,ENSG00000127564,ENSG00000127955,ENSG00000129055,ENSG00000129965,ENSG00000133703,ENSG00000134057,ENSG00000138031,ENSG00000140443,ENSG00000141506,ENSG00000141552,ENSG00000142208,ENSG00000147082,ENSG00000153107,ENSG00000155897,ENSG00000156711,ENSG00000157456,ENSG00000158402,ENSG00000162104,ENSG00000163806,ENSG00000164045,ENSG00000164162,ENSG00000164742,ENSG00000165059,ENSG00000166851,ENSG00000169679,ENSG00000171608,ENSG00000172572,ENSG00000172680,ENSG00000174233,ENSG00000176248,ENSG00000176386,ENSG00000183943,ENSG00000185386,ENSG00000188130,ENSG00000204710,ENSG00000214575	718376.83034E-6	8.74027E-2	1.43696E-1
hsa04920	63	77	8	945	0.84	55	18130	0.3	AKT2,CHUK,ELK1,FOXC1,FOXL1,MTOR,MZF1,PPARA	ENSG00000004660,ENSG00000006831,ENSG00000065675,ENSG00000067182,ENSG00000073009,ENSG00000076555,ENSG00000096968,ENSG00000102871,ENSG00000104365,ENSG00000104825,ENSG00000106617,ENSG00000109339,ENSG00000110090,ENSG00000115138,ENSG00000115592,ENSG00000117394,ENSG00000118046,ENSG00000122585,ENSG00000123983,ENSG00000124253,ENSG00000127191,ENSG00000131482,ENSG00000132356,ENSG00000133124,ENSG00000135218,ENSG00000142208,ENSG00000151726,ENSG00000152254,ENSG00000159346,ENSG00000159723,ENSG00000162409,ENSG00000164398,ENSG00000169047,ENSG00000169169,ENSG00000173039,ENSG00000174697,ENSG00000179295,ENSG00000181092,ENSG00000184557,ENSG00000185950,ENSG00000197142,ENSG00000204231,ENSG00000204490,ENSG00000205560,ENSG00000206289,ENSG00000206439,ENSG00000223952,ENSG00000227322,ENSG00000228321,ENSG00000228333,ENSG00000228849,ENSG00000230108,ENSG00000231321,ENSG00000232810,ENSG00000235712	1.0262467327E0	1.25603E-2	4.5124E-2
hsa05200	237	329	16	937	1.68	221	17964	1.22	AKT2,BCR,CCDC6,CHUK,CTBP1,ELK1,FOXC1,FOXL1,HIF1A,HRAS,MTOR,MZF1,NRAS,PML,TPR,XIAP	ENSG00000002330,ENSG00000002745,ENSG00000005339,ENSG00000005961,ENSG00000007171,ENSG00000007968,ENSG00000015475,ENSG00000017427,ENSG00000017797,ENSG00000019991,ENSG00000023445,ENSG00000026103,ENSG00000033800,ENSG00000035664,ENSG00000039068,ENSG00000044115,ENSG00000049130,ENSG00000051180,ENSG00000051382,ENSG00000053747,ENSG00000056558,ENSG00000058085,ENSG00000061492,ENSG00000064012,ENSG00000067560,ENSG00000068028,ENSG00000070193,ENSG00000070388,ENSG00000070831,ENSG00000073009,ENSG00000074047,ENSG00000075651,ENSG00000076604,ENSG00000077092,ENSG00000077150,ENSG00000077782,ENSG00000078043,ENSG00000078061,ENSG00000078579,ENSG00000079102,ENSG00000080824,ENSG00000081052,ENSG00000081059,ENSG00000082512,ENSG00000084207,ENSG00000085276,ENSG00000085741,ENSG00000087088,ENSG00000087245,ENSG00000089685,ENSG00000091128,ENSG00000091136,ENSG00000091483,ENSG00000092969,ENSG00000095002,ENSG00000096384,ENSG00000097007,ENSG00000099942,ENSG00000100311,ENSG00000100387,ENSG00000100393,ENSG00000100485,ENSG00000100985,ENSG00000101109,ENSG00000102466,ENSG00000102678,ENSG00000102882,ENSG00000103363,ENSG00000104290,ENSG00000104365,ENSG00000105173,ENSG00000105550,ENSG00000105976,ENSG00000105989,ENSG00000106571,ENSG00000106799,ENSG00000107404,ENSG00000107831,ENSG00000108094,ENSG00000109339,ENSG00000109906,ENSG00000110330,ENSG00000111186,ENSG00000111241,ENSG00000111276,ENSG00000111432,ENSG00000112033,ENSG00000112242,ENSG00000112715,ENSG00000112769,ENSG00000113318,ENSG00000113578,ENSG00000113721,ENSG00000114279,ENSG00000114354,ENSG00000115414,ENSG00000115596,ENSG00000116016,ENSG00000116062,ENSG00000116478,ENSG00000117394,ENSG00000117461,ENSG00000117560,ENSG00000118972,ENSG00000119535,ENSG00000119630,ENSG00000119699,ENSG00000121879,ENSG00000122025,ENSG00000123374,ENSG00000124181,ENSG00000124762,ENSG00000125618,ENSG00000125952,ENSG00000126934,ENSG00000127191,ENSG00000128340,ENSG00000128602,ENSG00000129521,ENSG00000129682,ENSG00000130702,ENSG00000131323,ENSG00000131759,ENSG00000132170,ENSG00000132906,ENSG00000133703,ENSG00000134954,ENSG00000134982,ENSG00000135446,ENSG00000135503,ENSG00000135679,ENSG00000135766,ENSG00000135925,ENSG00000136238,ENSG00000138293,ENSG00000138448,ENSG00000138685,ENSG00000138798,ENSG00000139618,ENSG00000140285,ENSG00000140443,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000142273,ENSG00000142515,ENSG00000143437,ENSG00000143549,ENSG00000143816,ENSG00000144118,ENSG00000145604,ENSG00000146648,ENSG00000147883,ENSG00000147889,ENSG00000150093,ENSG00000150907,ENSG00000154229,ENSG00000154342,ENSG00000154582,ENSG00000154764,ENSG00000156427,ENSG00000157240,ENSG00000157404,ENSG00000157500,ENSG00000158955,ENSG00000160271,ENSG00000161958,ENSG00000162344,ENSG00000162552,ENSG00000163251,ENSG00000164161,ENSG00000164305,ENSG00000164690,ENSG00000164930,ENSG00000165197,ENSG00000166598,ENSG00000166949,ENSG00000167034,ENSG00000167657,ENSG00000168036,ENSG00000168040,ENSG00000168646,ENSG00000169398,ENSG00000169429,ENSG00000169750,ENSG00000169884,ENSG00000171552,ENSG00000171608,ENSG00000171862,ENSG00000172037,ENSG00000172115,ENSG00000172379,ENSG00000173039,ENSG00000173207,ENSG00000173757,ENSG00000175029,ENSG00000175104,ENSG00000175387,ENSG00000177283,ENSG00000180340,ENSG00000182578,ENSG00000183230,ENSG00000185920,ENSG00000187098,ENSG00000188763,ENSG00000196611,ENSG00000196730,ENSG00000196878,ENSG00000197461,ENSG00000197565,ENSG00000198223,ENSG00000198400,ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000233281,ENSG00000235712,ENSG00000244102	327867.77269E-6	1.34553E-1	1.89129E-1
hsa05210	54	83	4	949	0.42	50	18135	0.27	AKT2,FOXC1,FOXL1,MZF1	ENSG00000002330,ENSG00000051382,ENSG00000067560,ENSG00000078061,ENSG00000081059,ENSG00000087088,ENSG00000089685,ENSG00000092969,ENSG00000095002,ENSG00000100485,ENSG00000102882,ENSG00000104290,ENSG00000105976,ENSG00000106799,ENSG00000107404,ENSG00000109339,ENSG00000111432,ENSG00000113318,ENSG00000113721,ENSG00000116062,ENSG00000117461,ENSG00000119699,ENSG00000121879,ENSG00000128340,ENSG00000132906,ENSG00000133703,ENSG00000134982,ENSG00000135503,ENSG00000136238,ENSG00000140443,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000146648,ENSG00000157240,ENSG00000157500,ENSG00000160271,ENSG00000163251,ENSG00000164305,ENSG00000164930,ENSG00000166949,ENSG00000168036,ENSG00000168646,ENSG00000169750,ENSG00000171608,ENSG00000172115,ENSG00000175387,ENSG00000177283,ENSG00000180340,ENSG00000188763	424461.6088E-6	2.81543E-1	3.39251E-1
hsa05211	54	69	8	945	0.84	46	18139	0.25	AKT2,FOXC1,FOXL1,HIF1A,HRAS,MZF1,NRAS,PAK1	ENSG00000005339,ENSG00000019991,ENSG00000051382,ENSG00000070831,ENSG00000077264,ENSG00000078061,ENSG00000091483,ENSG00000092969,ENSG00000099942,ENSG00000100311,ENSG00000100387,ENSG00000100393,ENSG00000100485,ENSG00000101349,ENSG00000102882,ENSG00000103363,ENSG00000105976,ENSG00000107263,ENSG00000108094,ENSG00000112715,ENSG00000116016,ENSG00000116473,ENSG00000117394,ENSG00000117461,ENSG00000119630,ENSG00000119699,ENSG00000121879,ENSG00000126934,ENSG00000127314,ENSG00000129521,ENSG00000130669,ENSG00000133703,ENSG00000134954,ENSG00000135766,ENSG00000136238,ENSG00000137843,ENSG00000141506,ENSG00000142208,ENSG00000143437,ENSG00000154582,ENSG00000154803,ENSG00000165197,ENSG00000171608,ENSG00000172379,ENSG00000179295,ENSG00000180370	1.2054348131E0	4.98758E-3	2.61511E-2
hsa05212	50	71	6	947	0.63	44	18141	0.24	AKT2,CHUK,ELK1,FOXC1,FOXL1,MZF1	ENSG00000002330,ENSG00000007968,ENSG00000017797,ENSG00000051180,ENSG00000051382,ENSG00000070831,ENSG00000073009,ENSG00000075651,ENSG00000078061,ENSG00000092969,ENSG00000102882,ENSG00000104365,ENSG00000106799,ENSG00000109339,ENSG00000112242,ENSG00000112715,ENSG00000117461,ENSG00000119630,ENSG00000119699,ENSG00000121879,ENSG00000128340,ENSG00000129675,ENSG00000132906,ENSG00000133703,ENSG00000135446,ENSG00000135503,ENSG00000136238,ENSG00000138798,ENSG00000139618,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000144118,ENSG00000146648,ENSG00000147889,ENSG00000160271,ENSG00000165197,ENSG00000166949,ENSG00000169750,ENSG00000171552,ENSG00000171608,ENSG00000173039,ENSG00000175387	960200.59107E-6	3.69376E-2	8.23667E-2
hsa05213	34	52	7	946	0.73	27	18158	0.15	AKT2,ELK1,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000002330,ENSG00000039068,ENSG00000044115,ENSG00000051382,ENSG00000078061,ENSG00000081059,ENSG00000100485,ENSG00000102882,ENSG00000117461,ENSG00000118689,ENSG00000121879,ENSG00000126934,ENSG00000132906,ENSG00000133703,ENSG00000134982,ENSG00000138798,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000146648,ENSG00000166333,ENSG00000168036,ENSG00000168646,ENSG00000171608,ENSG00000171862,ENSG00000183230	1.6046972279E0	1.22554E-3	1.0807E-2
hsa05214	45	65	8	945	0.84	37	18148	0.2	AKT2,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS,SHC1	ENSG00000007968,ENSG00000017427,ENSG00000051382,ENSG00000058404,ENSG00000078061,ENSG00000100311,ENSG00000100485,ENSG00000102882,ENSG00000112242,ENSG00000113721,ENSG00000117461,ENSG00000121879,ENSG00000124181,ENSG00000124762,ENSG00000126934,ENSG00000129946,ENSG00000133703,ENSG00000135446,ENSG00000135679,ENSG00000138798,ENSG00000140443,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000143933,ENSG00000145349,ENSG00000146648,ENSG00000147889,ENSG00000148082,ENSG00000154229,ENSG00000160014,ENSG00000169885,ENSG00000171608,ENSG00000171862,ENSG00000178372,ENSG00000197461,ENSG00000198668	1.4236543423E0	1.53158E-3	1.29185E-2
hsa05215	63	89	10	943	1.05	53	18132	0.29	AKT2,CHUK,CREB3,CREB3L1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS	ENSG00000002330,ENSG00000005339,ENSG00000007968,ENSG00000017427,ENSG00000027644,ENSG00000051382,ENSG00000060566,ENSG00000073009,ENSG00000077782,ENSG00000078061,ENSG00000080824,ENSG00000081059,ENSG00000084207,ENSG00000096384,ENSG00000100311,ENSG00000100393,ENSG00000100485,ENSG00000102882,ENSG00000104365,ENSG00000105173,ENSG00000111276,ENSG00000112242,ENSG00000113721,ENSG00000117461,ENSG00000118260,ENSG00000121879,ENSG00000123374,ENSG00000124762,ENSG00000126934,ENSG00000128272,ENSG00000129965,ENSG00000132906,ENSG00000133703,ENSG00000135679,ENSG00000138798,ENSG00000140443,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000142515,ENSG00000143578,ENSG00000145431,ENSG00000146592,ENSG00000146648,ENSG00000150907,ENSG00000166598,ENSG00000167034,ENSG00000168036,ENSG00000171608,ENSG00000171862,ENSG00000173039,ENSG00000197461	1.2886605089E0	1.03408E-3	1.00306E-2
hsa05218	55	70	6	947	0.63	49	18136	0.27	AKT2,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000002330,ENSG00000007968,ENSG00000017427,ENSG00000019991,ENSG00000039068,ENSG00000051382,ENSG00000070193,ENSG00000070388,ENSG00000077782,ENSG00000078061,ENSG00000078579,ENSG00000100311,ENSG00000102466,ENSG00000102678,ENSG00000102882,ENSG00000105550,ENSG00000105976,ENSG00000107831,ENSG00000111241,ENSG00000112242,ENSG00000113578,ENSG00000113721,ENSG00000114279,ENSG00000117461,ENSG00000118972,ENSG00000121879,ENSG00000124762,ENSG00000126934,ENSG00000129682,ENSG00000133703,ENSG00000135446,ENSG00000135679,ENSG00000138685,ENSG00000138798,ENSG00000140285,ENSG00000140443,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000145431,ENSG00000146648,ENSG00000147889,ENSG00000156427,ENSG00000161958,ENSG00000162344,ENSG00000171608,ENSG00000171862,ENSG00000187098,ENSG00000197461	852294.27012E-6	5.48489E-2	1.08578E-1
hsa05220	51	75	10	943	1.05	41	18144	0.23	AKT2,BCR,CHUK,CTBP1,FOXC1,FOXL1,HRAS,MZF1,NRAS,SHC1	ENSG00000002330,ENSG00000007968,ENSG00000033327,ENSG00000051382,ENSG00000073009,ENSG00000078061,ENSG00000085276,ENSG00000092969,ENSG00000097007,ENSG00000099942,ENSG00000100485,ENSG00000102882,ENSG00000104365,ENSG00000106799,ENSG00000111276,ENSG00000112242,ENSG00000116478,ENSG00000117461,ENSG00000119699,ENSG00000121879,ENSG00000124762,ENSG00000126934,ENSG00000129946,ENSG00000133703,ENSG00000135446,ENSG00000135503,ENSG00000135679,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000142273,ENSG00000147889,ENSG00000148082,ENSG00000166949,ENSG00000171552,ENSG00000171608,ENSG00000173039,ENSG00000173757,ENSG00000175029,ENSG00000179295,ENSG00000244102	1.5460419502E0	1.77317E-4	3.7424E-3
hsa05221	37	55	11	942	1.15	26	18159	0.14	AKT2,CHUK,ELK1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS,PIM1,PML	ENSG00000002330,ENSG00000051382,ENSG00000073009,ENSG00000078061,ENSG00000079102,ENSG00000081059,ENSG00000100485,ENSG00000102096,ENSG00000102882,ENSG00000104365,ENSG00000109906,ENSG00000112033,ENSG00000117461,ENSG00000121879,ENSG00000122025,ENSG00000126934,ENSG00000131759,ENSG00000133703,ENSG00000141506,ENSG00000142208,ENSG00000157404,ENSG00000171608,ENSG00000173039,ENSG00000173757,ENSG00000175634,ENSG00000187840	2.0987150448E0	1.14178E-6	2.21505E-4
hsa05222	66	90	6	947	0.63	60	18125	0.33	AKT2,CHUK,FOXC1,FOXL1,MZF1,XIAP	ENSG00000005961,ENSG00000007171,ENSG00000007968,ENSG00000023445,ENSG00000033800,ENSG00000051382,ENSG00000053747,ENSG00000056558,ENSG00000058085,ENSG00000073009,ENSG00000076604,ENSG00000077092,ENSG00000078043,ENSG00000081052,ENSG00000082512,ENSG00000091128,ENSG00000091136,ENSG00000104365,ENSG00000105173,ENSG00000110330,ENSG00000111276,ENSG00000112242,ENSG00000112769,ENSG00000115414,ENSG00000117461,ENSG00000120868,ENSG00000121879,ENSG00000123374,ENSG00000125952,ENSG00000127191,ENSG00000130702,ENSG00000131323,ENSG00000132906,ENSG00000135446,ENSG00000138448,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000145604,ENSG00000147883,ENSG00000150093,ENSG00000169398,ENSG00000171552,ENSG00000171608,ENSG00000171862,ENSG00000172037,ENSG00000172115,ENSG00000173039,ENSG00000173207,ENSG00000175104,ENSG00000189283,ENSG00000196878,ENSG00000197565,ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000233281,ENSG00000235712	649163.29354E-6	1.09867E-1	1.64847E-1
hsa05223	40	59	6	947	0.63	34	18151	0.19	AKT2,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000002330,ENSG00000007968,ENSG00000051382,ENSG00000068028,ENSG00000077092,ENSG00000078061,ENSG00000100485,ENSG00000101109,ENSG00000102882,ENSG00000112242,ENSG00000117461,ENSG00000118689,ENSG00000121879,ENSG00000124181,ENSG00000126934,ENSG00000132906,ENSG00000133703,ENSG00000135446,ENSG00000138798,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000146648,ENSG00000147889,ENSG00000154229,ENSG00000171608,ENSG00000189283,ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712	1.218580786E0	1.35231E-2	4.70753E-2
